Parcela;Provincia;ID;Individuo;P ;K ;Na ;Mg ;Ca ;Cu ;Zn ;Mn ;Fe 
490299;Zamora;1;1;115,97;4876,85;81,11;525;2425;5,5;20;2080;77
490299;Zamora;2;3;138,57;4591,11;50,81;650;1650;2;13;3420;28
490299;Zamora;3;5;166,03;4156,44;61,53;984,85;3636,36;2,53;24,24;4101,01;77,78
490299;Zamora;4;2;99,62;5865,91;130,29;569,31;3019,8;2,48;17,82;2613,86;84,16
490299;Zamora;5;4;111,19;3036,79;85,3;1435,64;3118,81;1,98;11,88;2891,09;70,3
490813;Zamora;6;6;170,58;4168,44;95,3;717,82;4133,66;1,98;14,85;1148,51;66,34
490813;Zamora;7;7;202,61;5829,33;121,5;675;4925;2;20;1290;96
490813;Zamora;8;5;221,44;4943,76;98,83;926,83;3804,88;1,95;21,46;1004,88;55,61
490813;Zamora;9;8;234,98;3885,53;100,3;1782,18;4133,66;1,98;27,72;1871,29;66,34
490813;Zamora;10;10;164;3193,78;69,62;759,8;2500;1,96;28,43;1490,2;91,18
490125;Zamora;11;1;162,51;6210,32;106,35;1225;3650;2,5;39;2220;165
490125;Zamora;12;2;154,23;4757,99;96,94;1196,17;2799,04;1,44;21,05;1406,7;27,75
490125;Zamora;13;6;148,6;4241,75;104,78;1330,05;7192,12;1,97;24,63;2738,92;53,2
490125;Zamora;14;8;157,96;4734,81;88,55;1699,03;6165,05;1,94;25,24;1834,95;34,95
490125;Zamora;15;10;140,86;4400,62;91,21;800;2625;2;25;1140;18
490300;Zamora;16;1;149,54;3584,87;109,75;1379,31;3645,32;1,97;28,57;1724,14;161,58
490300;Zamora;17;2;200,47;3999,63;110,85;771,14;3731,34;1,49;22,89;1512,44;78,61
490300;Zamora;18;3;227,73;3625,13;108,16;1043,69;4635,92;1,94;28,16;2000;128,16
490300;Zamora;19;5;205,38;3771,6;97,23;934,34;3030,3;1,52;19,19;1272,73;50,51
490300;Zamora;20;6;166,94;3347,72;98,35;1674,76;3883,5;2,43;22,33;2427,18;133,01
490525;Zamora;21;2;97,27;5326,46;130,94;1343,28;4353,23;2,49;27,86;2298,51;67,66
490525;Zamora;22;3;102,38;5067,35;126,55;1800;4450;2,5;30;2840;96
490525;Zamora;23;5;128,18;4302,26;130,76;765,55;3349,28;1,44;17,22;3559,81;35,41
490525;Zamora;24;6;111,92;3660,68;143,87;1127,45;3602,94;1,47;23,53;3176,47;41,18
490525;Zamora;25;8;129,83;4895,99;117,39;845,41;2922,71;2,42;25,12;2560,39;112,08
450176;Toledo;26;1;388,76;5367,82;129,65;1182,27;3694,58;1,97;20,69;1605,91;120,2
450176;Toledo;27;2;291,89;4139,78;131,39;1826,92;5120,19;1,92;25,96;1298,08;75
450176;Toledo;28;3;394,55;6151,77;177,64;1560,98;5024,39;3,41;33,17;936,59;197,07
450176;Toledo;29;4;409,34;5180,14;115,75;1231,53;4433,5;1,97;15,76;1162,56;40,39
450176;Toledo;30;8;306,08;5837,02;93,68;1650,25;5221,67;8,37;28,57;1113,3;61,08
450101;Toledo;31;1;199,15;4967,99;88,83;882,35;3039,22;2,94;20,59;725,49;183,33
450101;Toledo;32;2;115,23;3902,55;66,22;1432,04;3883,5;1,94;17,48;572,82;85,44
450101;Toledo;33;3;140,79;3131,09;80,84;1287,13;3539,6;1,98;17,82;742,57;197,03
450101;Toledo;34;5;213,07;4506,12;129,37;1009,62;3653,85;3,37;24,04;730,77;311,54
450101;Toledo;35;6;193,04;3752,65;145,04;1381,91;5251,26;2,01;28,14;1396,98;131,66
450265;Toledo;36;1;265,37;3904,86;133,87;1442,79;4676,62;1,99;23,88;1014,93;123,38
450265;Toledo;37;2;417,29;3733,89;110,09;1150;3925;2;22;1260;185
450265;Toledo;38;3;307,38;4872,45;152,87;1129,81;5096,15;2,88;22,12;2932,69;151,92
450265;Toledo;39;5;380,72;6337,44;133,21;1386,14;3613,86;3,47;19,8;1752,48;187,13
450265;Toledo;40;7;449,27;7995,33;156,64;1083,74;3152,71;2,46;20,69;847,29;157,64
451383;Toledo;41;1;165,58;4828,57;109;1584,16;2054,46;2,97;13,86;445,54;200,99
451383;Toledo;42;2;163,4;5583;142,89;2079,21;2970,3;3,47;14,85;336,63;340,59
451383;Toledo;43;3;166,54;5571,44;110,65;1532,66;3090,45;3,52;23,12;452,26;155,78
451383;Toledo;44;4;138,71;5528,27;98,35;1397,06;3406,86;2,45;15,69;480,39;151,96
451383;Toledo;45;8;144,07;4734,81;92,64;1626,21;3228,16;2,43;13,59;388,35;197,09
450203;Toledo;46;1;261,2;5197,18;97,39;1893,2;7500;2,91;28,16;1563,11;160,19
450203;Toledo;47;2;252,04;4919,76;92,64;2063,11;8131,07;2,43;26,21;1009,71;124,27
450203;Toledo;48;3;269,25;5205,79;104,16;1856,44;5346,53;2,48;31,68;1207,92;105,94
450203;Toledo;50;6;220,24;3847,43;103,14;1813,73;4289,22;2,94;21,57;921,57;111,76
110397;Cadiz;51;3;128,61;4872,45;265,71;1009,62;5793,27;2,88;19,23;461,54;59,62
110397;Cadiz;52;4;214,72;5382,12;216,07;1262,14;5242,72;2,43;25,24;388,35;155,34
110397;Cadiz;53;5;244,61;5055,62;378,54;1346,15;9519,23;4,81;23,08;259,62;320,19
110397;Cadiz;54;6;177,99;2753,88;326,85;1014,85;7277,23;3,96;29,7;306,93;160,4
110397;Cadiz;55;7;188,98;3904,86;352,8;895,52;5472,64;2,99;23,88;398,01;186,07
110085;Cadiz;56;1;148,63;3924,38;202,99;1725;9075;4,5;17;160;1090
110085;Cadiz;57;2;138,24;4495,87;266,56;1175;7350;5;17;230;1270
110085;Cadiz;58;3;159,28;2578,03;167,93;1442,79;6691,54;4,48;10,95;268,66;490,55
110085;Cadiz;59;4;125,53;2552,63;248,17;1847,29;5960,59;3,94;11,82;226,6;323,15
110085;Cadiz;60;6;191,7;3223,94;209,29;2187,5;6081,73;3,37;17,31;471,15;416,35
110158;Cadiz;62;2;809,62;4972,1;951;1675;11475;6;37;80;438
110158;Cadiz;63;3;599,12;4972,1;247;1475;10000;4;24;90;229
110158;Cadiz;64;4;460,83;3448,15;247;2750;7400;3,5;18;250;339
110158;Cadiz;65;5;396,6;3430,99;255,5;3258,71;5597,01;3,98;37,81;69,65;275,62
110160;Cadiz;66;2;503,08;4898,62;161,46;2167,49;12955,67;4,43;25,62;512,32;263,05
110160;Cadiz;67;4;465,52;4644,62;235,24;1595,24;6166,67;4,29;30,48;390,48;400
110160;Cadiz;68;5;586,52;6489,76;255,08;1794,26;8899,52;4,31;18,18;660,29;436,36
110160;Cadiz;69;6;492,68;6054,52;171,94;1311,88;9851,49;4,46;31,68;910,89;262,38
110160;Cadiz;70;8;601,25;6000,3;219,75;1666,67;10579,71;4,83;35,75;859,9;310,14
110094;Cadiz;71;1;395,9;5930,86;354,14;1502,46;6305,42;3,94;45,32;167,49;402,96
110094;Cadiz;72;3;435,03;4734,27;283,28;1485,15;10643,56;4,46;26,73;108,91;434,65
110094;Cadiz;73;4;342,71;4014,51;350,69;2414,63;6804,88;2,93;25,37;126,83;133,66
110094;Cadiz;74;5;391,22;4262,74;322,01;2722,77;7772,28;3,47;30,69;138,61;186,14
110094;Cadiz;75;8;366,34;4847,51;176,83;1384,98;4366,2;3,29;14,08;159,62;196,24
140897;Cordoba;76;1;1135,36;3414,01;133,21;2846,53;4628,71;3,96;20,79;613,86;137,62
140897;Cordoba;77;2;662,4;3319,7;99,32;1584,16;3861,39;2,97;17,82;554,46;210,89
140897;Cordoba;78;3;663,37;2949,19;115,26;2524,04;6514,42;5,29;20,19;750;817,31
140897;Cordoba;79;4;823,88;3715,31;114,41;3383,08;8457,71;5,47;31,84;1004,98;537,31
140897;Cordoba;80;5;873,13;3678,71;147;1551,72;6280,79;3,94;15,76;1211,82;314,29
141364;Cordoba;81;1;533,28;3772,55;122,92;837,44;5049,26;5,42;17,73;1034,48;133,99
141364;Cordoba;82;2;810,13;4451,35;118,68;1311,88;7400,99;4,46;19,8;1425,74;87,13
141364;Cordoba;84;4;646,81;3733,89;105,2;1750;5775;4;28;1410;141
141364;Cordoba;85;5;591,5;4407,71;131,9;1397,06;6887,25;6,37;32,35;2519,61;290,2
141364;Cordoba;86;7;536,48;6681,57;147;837,44;4901,48;4,43;33,5;1645,32;168,47
141353;Cordoba;87;1;936,99;6210,32;154,1;1475;6075;6;18;800;509
141353;Cordoba;88;4;1240,49;7885,34;187,39;1791,04;8407,96;6,97;25,87;845,77;726,37
141353;Cordoba;89;6;1024,13;7353,28;114,98;1450;6925;5;27;850;227
141353;Cordoba;90;7;1046,54;5448,34;119,87;2150;7775;5,5;25;980;257
141353;Cordoba;91;10;860,37;6305,56;114,98;875;8775;6;17;1090;189
141372;Cordoba;92;2;612,15;5960,22;138,05;1534,65;3712,87;4,46;20,79;3049,5;225,74
141372;Cordoba;93;4;699,81;4473,5;148,47;1890,55;4701,49;5,47;29,85;975,12;228,86
141372;Cordoba;94;5;716,89;3303,35;98,83;3152,71;7192,12;4,43;36,45;1960,59;150,74
141372;Cordoba;95;6;805,18;5356,12;186,68;1690,82;3695,65;4,35;24,15;1381,64;110,14
141372;Cordoba;96;7;724,57;5448,34;100,31;1425;5950;4,5;17;1290;142
140933;Cordoba;97;1;594,12;3407,11;77,65;3052,88;2524,04;3,85;13,46;567,31;210,58
140933;Cordoba;98;2;506,8;6115,07;149,21;2325;3500;3,5;13;570;332
140933;Cordoba;99;3;632,25;4231,36;134,07;1562,5;2836,54;3,85;11,54;519,23;340,38
140933;Cordoba;100;4;560,03;5501,3;88,33;2219,51;2731,71;3,41;17,56;634,15;267,32
140933;Cordoba;101;5;537,64;5067,35;105,2;2500;4800;5;17;910;505
410162;Sevilla;102;1;823,41;3567,3;74,38;1642,16;4019,61;4,9;16,67;843,14;317,65
410162;Sevilla;103;2;584,27;5205,79;89,64;1336,63;5495,05;4,46;20,79;2940,59;177,23
410162;Sevilla;104;3;626,51;3638,64;124,76;1400;5050;4;23;2490;383
410162;Sevilla;105;4;830,11;3960,23;122,92;1403,94;6206,9;4,93;21,67;1911,33;409,85
410162;Sevilla;106;5;665,25;6054,52;104,16;1509,9;3267,33;4,46;21,78;1287,13;292,08
410283;Sevilla;107;1;572,15;4710,94;79,56;1206,9;3940,89;4,43;21,67;1211,82;256,16
410283;Sevilla;108;2;617,1;4757,82;99,81;970,15;6343,28;5,47;19,9;1621,89;477,61
410283;Sevilla;109;4;675,63;4713,81;88,77;1162,79;8186,05;5,12;21,4;2995,35;328,37
410283;Sevilla;110;5;623,53;4828,57;113,84;1658,42;9158,42;3,96;20,79;1099,01;239,6
